,Player,0
701,Nahuel Guzmán,5522765.34
3486,Paulao Junqueiras,5516770.34
1758,Zinedine Ferhat,5513700.99
1838,Rani Khedira,5512352.98
949,Gary Cahill,5511667.62
2234,Estevão Candeira,5508584.39
1930,Roberto Inglese,5507972.63
2147,Habib Maïga,5497748.53
2911,Albian Ajeti,5494638.98
2897,Manu García,5491447.70
1354,Khama Billiat,5488552.11
1211,Loïc Rémy,5487191.71
1687,Erick Gameira,5484225.11
2914,Adam Armstrong,5472113.43
2449,Vadillo,5470883.96
1312,Gastón Giménez,5463933.01
3488,Jessé Ledeiro,5463781.92
1599,Juan Gabriel Rodríguez,5461685.24
2387,Wesley Saïd,5461296.04
1593,Kodjo Fo-Doh Laba,5460142.47
1869,Alfred Duncan,5458780.16
1825,Carlos Salcedo,5457794.65
2137,Daniel Muñoz,5457163.36
1552,André Ayew,5457004.29
1935,Vincent Aboubakar,5452447.70
1765,Andrés Felipe Roa,5450689.52
1218,James Tomkins,5450393.02
941,Ignacio Piatti,5447401.30
1804,Lucas Menossi,5445068.15
2691,Jean Lucas,5444366.97
2712,Nikola Moro,5444162.07
1164,Youssef El Arabi,5443543.13
1488,Eliaquim Mangala,5426747.41
1528,Marc Albrighton,5426733.59
3309,Sergiño Dest,5425743.34
2793,Rick van Drongelen,5422423.70
2766,Ovie Ejaria,5422231.28
1767,Germán Conti,5420249.73
1502,Victor Wanyama,5417845.62
1710,Simão Donatinho,5415745.24
2230,Leo Vimieiro,5413483.59
649,Ciprian Tătărușanu,5412039.94
1692,Diegildo Ramos,5409822.12
1874,Kenneth Omeruo,5403329.49
1449,Ramiro Funes Mori,5402925.54
1702,Kaíquão Castro,5401841.89
1846,Lisandro Magallán,5398025.91
1898,Ogenyi Onazi,5393764.06
1054,Jaume,5391744.05
2286,Rúben Lameiras,5391616.29
2912,Patrick Roberts,5389121.87
1834,Hwang Ui Jo,5385705.36
1176,Marco Silvestri,5381382.20
1231,Robert Snodgrass,5376980.24
1686,Nicholas Aldair,5374753.16
1123,Fayçal Fajr,5371982.24
1682,Gojko Cimirot,5370801.11
953,Borja Valero,5367817.00
705,José Fonte,5365469.24
2885,Javairô Dilrosun,5361600.07
1311,Fabián Balbuena,5359799.06
1465,Pontus Jansson,5357816.25
1499,Serdar Aziz,5354170.75
1928,John Guidetti,5353667.76
1857,João Teixeira,5353132.97
2237,Kaíqundo Calado,5345451.99
3329,Tomás Tavares,5345020.50
1688,Ailton Guevara,5344770.45
1148,Danilo D'Ambrosio,5344270.41
1781,Thomas Didillon,5340412.14
1886,Ryan Fredericks,5339240.90
1485,Isaac Brizuela,5334033.89
1232,Mauro Zárate,5329456.59
1175,Jeroen Zoet,5324198.25
2700,Boulaye Dia,5323670.98
2183,Joaquín,5321495.82
2807,Diogo Gonçalves,5320036.49
1174,Tomás Rincón,5319169.45
1511,Patrick van Aanholt,5318175.85
2753,Luther Singh,5310600.85
3079,Charly Musonda,5310344.79
1828,DeAndre Yedlin,5310216.39
1814,Stiven Mendoza,5305773.29
2787,David Okereke,5298682.01
2248,Waldemar Anton,5295662.98
2274,Cristian Espinoza,5293867.57
2239,Kel Perinho,5292046.46
1513,Andrea Poli,5290282.57
1479,Néstor Araújo,5285544.93
2427,Nicolas López,5283091.75
1658,Konstantinos Laifis,5278966.04
1153,Tomás Pina,5277837.80
2852,Michel Vlap,5277778.99
1963,Yunus Mallı,5274610.78
1901,Rodrigo Ely,5272592.56
2200,Filip Krovinović,5271809.46
1103,Yassine Bounou,5268244.10
2771,Dennis Geiger,5267028.22
2127,Fernando Gorriarán,5253644.14
2745,Sebastian Vasiliadis,5249555.70
2140,Omar Kharbin,5249053.58
1394,Bruno Peres,5247519.61
2336,Martin Valjent,5247498.99
2397,John Swift,5246070.38
2800,Toni Lato,5244491.20
1570,Theo Walcott,5243197.41
1562,Giovani dos Santos,5241761.12
904,Marwin Hitz,5237564.59
1200,Angelo Ogbonna,5236704.87
2253,Wuilker Faríñez,5235567.95
1496,Aaron Cresswell,5233944.44
2191,Iván Alejo,5229629.33
2257,Pape Abou Cissé,5225756.89
2327,Alberto Grassi,5224766.37
2308,Peter Michorl,5224160.76
2889,Ryan Kent,5223820.64
1703,Dani Rochelinhas,5221418.87
2875,Ilzat Akhmetov,5219379.09
3300,Pedro Mendes,5219150.52
1545,Morgan Schneiderlin,5216544.54
2809,Jamal Lewis,5213422.11
1856,Ridgeciano Haps,5212669.75
1170,Romain Hamouma,5212032.24
3489,Jairinhazo,5210342.39
1604,Vitaliy Buyalskyi,5208805.30
1820,Puertas,5206637.44
1195,Montoro,5197629.16
3394,Diego Lainez,5197134.64
1775,Junior Alonso,5194257.47
1812,Christian Cueva,5190541.20
954,Mathieu Debuchy,5187650.91
2307,Marvin Friedrich,5183409.90
1420,Filip Novák,5181617.90
1776,Ángel Romero,5177882.62
2092,Lukáš Kalvach,5177660.57
2321,Ryan Thomas,5177082.62
1613,Mehdi Taremi,5176800.58
1541,Stefano Okaka,5176500.45
3350,Benoît Badiashile,5175266.69
1903,Stuart Armstrong,5172046.62
2132,Rodrigo Becão,5171527.15
1899,Fabián Castillo,5170788.28
1456,Héldon,5170326.67
1013,Wellington Sabrão,5165744.12
2089,Guzmán Corujo,5160311.51
1435,Alfred Gomis,5156251.25
950,Charles,5148028.10
1832,Tyrone Mings,5148003.51
2158,Dylan Bronn,5147613.07
531,Ben Foster,5144991.12
1764,Joe Lolley,5139983.73
2117,Luis Milla,5135296.02
1563,Jay Rodriguez,5126848.72
2201,Ádám Nagy,5125269.43
2332,Roger Martínez,5125209.51
2314,Miloš Veljković,5115706.55
1884,Dwight Gayle,5114686.16
1073,Marcelo Goiano,5114293.19
2107,Ivanildo Fernandes,5111552.67
2305,Rick Karsdorp,5107464.06
3321,Ante Palaversa,5107114.06
2163,Florian Müller,5103935.22
2268,Cristian Roldan,5103639.95
1184,Alex McCarthy,5100059.12
2851,Ante Ćorić,5099927.72
3542,Maximiliano Romero,5097376.44
1622,David Hovorka,5096586.65
958,Carlos Tévez,5095626.53
1436,Gabriel,5094037.44
1491,Damien Le Tallec,5093783.18
1690,Allan Bardinho,5092323.68
3345,Brandon Williams,5091174.45
2718,Hüseyin Türkmen,5090299.99
1066,Zainadine,5089837.27
1914,George Baldock,5089044.34
1506,Camacho,5085534.05
2157,Nicolas Moumi Ngamaleu,5085502.86
1952,Andre Gray,5085442.01
3362,Ignatius Ganago,5084316.38
1721,Karim Onisiwo,5083007.94
1695,Fabrio Farinha,5082569.37
2360,Lucas Janson,5079383.44
2326,Mattia Zaccagni,5045024.85
1872,Berat Djimsiti,5042257.29
1780,Matías Pisano,5042076.96
1919,Jeff Hendrick,5040826.00
2323,Renato Tapia,5038049.74
1209,Damien Da Silva,5035953.01
2392,Matt Grimes,5029933.76
2245,Alexander Barboza,5027907.48
1761,Aaron Long,5026725.26
1207,Martín Cáceres,5025533.59
1729,Omar Colley,5020487.87
1784,David von Ballmoos,5018944.30
3359,Mounir Chouiar,5015814.59
1671,Gen Shoji,5012583.38
2320,Marco Ilaimaharitra,5011345.80
2380,Eduard Sobol,5011250.76
2462,Massimo Bruno,5011200.57
2786,Sofiane Alakouch,5009068.31
3358,Aurélien Tchouaméni,5004363.30
1910,Rasmus Falk,5003344.72
1937,Saphir Taïder,5002960.02
3491,Porphirinho,5002931.60
2171,Miha Zajc,5000632.26
2361,Héctor Villalba,4996901.23
1537,Marko Marin,4996263.20
2780,Maycon,4990612.76
2344,Carlos Mané,4987469.54
2922,Gennaro Tutino,4985636.12
1822,William Troost-Ekong,4983195.52
1913,Nicolas De Préville,4980629.04
2996,Riechedly Bazoer,4980608.04
1796,Youssouf Sabaly,4979366.32
1949,Marco Davide Faraoni,4974296.99
2752,Lebo Mothiba,4972169.62
1135,Naldo,4972101.49
1694,Pascoal Muscato,4969611.21
1801,Guido Carrillo,4969128.74
2010,Danny Welbeck,4968149.97
1601,Patrik Hrošovský,4955922.79
3531,Evangelos Pavlidis,4951072.89
1748,Robin Zentner,4947402.52
1643,Darko Brašanac,4942925.00
3355,Albert Sambi Lokonga,4939765.22
2422,Dimitrios Pelkas,4937098.57
2819,Gus Outomouro,4936009.85
2887,Arnaud Lusamba,4933166.04
1517,Martin Kelly,4932696.69
1181,Victor Sánchez,4925567.17
2705,Toma Bašić,4925315.30
1535,Bořek Dočkal,4925088.64
1845,Guillermo Fernández,4916207.37
2175,Bernardo,4915739.59
2311,Luciano Acosta,4915136.93
2868,Che Adams,4914847.49
1933,Bryan Linssen,4914533.27
1815,Luis Quiñones,4914111.97
3299,Patrik Hellebrand,4913005.83
1922,Nicolai Jørgensen,4908783.07
2736,Michal Sáček,4907503.72
1525,Zanka,4906776.55
3373,Mickaël Cuisance,4905752.81
1401,Tobias Strobl,4903499.99
2355,Burgui,4901365.14
2689,Douglas Augusto,4900848.14
2727,Lucas Vera,4898699.96
1902,Abdoulay Diaby,4894287.92
1495,Tom Cleverley,4893957.37
2415,Dória,4892607.72
3305,Luka Ivanušec,4891190.66
1816,Michael Rangel,4890433.77
2864,Pape Cheikh Diop,4888941.34
2808,Ayrton,4888801.69
3303,Mike Trésor Ndayishimiye,4888301.51
1849,Frederico Venâncio,4887318.12
2900,Fede,4886931.54
1862,André Ramalho,4886843.66
1975,Omar Elabdellaoui,4880846.54
1936,Nampalys Mendy,4875806.24
2988,Chuba Akpom,4875296.34
2884,Gaetano Castrovilli,4874482.88
2199,Josip Mišić,4870186.20
3493,Pimentiscinho,4866679.13
2354,Marlon,4865079.80
1417,Lucas Castro,4864526.72
1166,Gary Medel,4863056.08
1934,Sergio Álvarez,4861090.61
3392,Arnór Sigurðsson,4856121.73
1489,Tony Jantschke,4854622.78
1534,Albin Ekdal,4851604.25
1697,Lafortiscinho,4850407.51
2925,Bersant Celina,4848447.47
1214,Valter Birsa,4842726.98
2850,Lucas Rodríguez,4842052.58
2244,Rade Krunić,4841669.30
2860,Anastasios Donis,4839766.41
1227,Javi García,4839401.38
2398,Riza Durmisi,4838127.48
2436,Jed Wallace,4837077.14
1821,Facundo Ferreyra,4836258.04
2837,Evandro Rochedo,4835591.95
1990,Ryan Jack,4831310.31
2773,Jerdy Schouten,4830951.71
1076,Alejandro Donatti,4829607.66
2451,Ole Kristian Selnæs,4828434.72
1964,Marvin Plattenhardt,4826881.76
3497,Alexandre Frandeira,4825643.77
3452,Riley McGree,4825021.27
1115,Yunis Abdelhamid,4824009.92
2292,Henry Martín,4822456.25
1532,Anthony Modeste,4821973.20
2762,Anthony Caci,4821852.77
1361,Marco Sportiello,4820984.17
2739,Alfa Semedo,4819497.99
1145,Lars Unnerstall,4819370.78
1970,Lago Júnior,4816753.85
2304,Marek Rodák,4814941.62
1460,Dorlan Pabón,4813554.86
2761,Fodé Ballo-Touré,4812619.19
2284,Hernani,4810407.85
3337,Fernando,4809732.28
2857,Jhon Murillo,4804674.66
1691,Gabrisco Aníbal,4803645.07
1206,Pablo Aguilar,4800115.92
1837,Robert Berić,4798711.39
2276,Ángel González,4798263.70
1505,Daryl Janmaat,4793454.61
1208,Marcelo,4788667.41
1514,Maurício,4782784.15
1947,Jeffrey Bruma,4782265.98
3343,Mohamed Simakan,4780098.84
2906,Alexis Blin,4779396.96
1705,Otávio Cairinho,4775963.82
1440,Lorenzo Tonelli,4773046.55
2141,Julian Gressel,4772110.91
1294,Fred Aníbão,4770033.35
957,Andrés Fernández,4768847.94
2273,Younes Namli,4768507.74
1533,Dale Stephens,4768357.33
4128,Pedro De la Vega,4763191.03
1800,Deyverson,4762258.96
2738,Masaya Okugawa,4760679.97
2764,Eduard Atuesta,4760330.70
1709,Silas Almeim,4755189.51
2346,Wallace,4754981.19
2000,Clément Grenier,4753094.64
1768,Nikola Vukčević,4752954.71
1980,Timothée Kolodziejczak,4752191.63
1704,Jorginhson,4749955.76
2463,Joe Bryan,4749147.16
1766,Michael Barrios,4749048.61
2196,Jamiro Monteiro,4748138.88
3427,Rúben Vinagre,4746005.92
2443,Michael Krmenčík,4737197.44
2402,Birger Verstraete,4734976.33
1450,André André,4734193.54
2826,Pietrson Mendes,4733671.18
2711,Ivan Šunjić,4732935.15
1926,Leandro González Pirez,4732345.34
3349,Imran Louza,4732227.70
2467,Gianluca Caprari,4731287.95
1868,Óscar Plano,4731013.53
2300,Ali Adnan,4726475.82
2385,Róber,4725577.74
1564,Jack Cork,4724635.03
1470,Maxime Gonalons,4723766.00
2358,Jonathan Silva,4722709.66
2289,Walter Bou,4717502.40
3594,Aaron Leya Iseka,4713931.90
1473,Fabian Klos,4713307.95
2381,Felipe Mora,4712558.62
2989,Levin Öztunalı,4712143.23
1924,Erik Sviatchenko,4711793.78
1539,Jeremain Lens,4710610.10
1701,Lino Essier,4708369.25
3338,Adrian Fein,4707941.49
3298,Boško Šutalo,4707325.14
1999,Matt Phillips,4706497.98
2692,David Lischka,4705008.65
2331,Sean Klaiber,4702678.46
1920,Guilherme,4700494.37
2792,Marcel Hartel,4698105.02
2417,Marcos Júnior,4691642.46
2408,Joris van Overeem,4688963.13
1486,Darwin Quintero,4688305.30
2131,Wilson Manafá,4686605.30
1522,Simon Terodde,4681186.03
2471,Konstantinos Stafylidis,4677542.09
1891,Jakub Brabec,4677259.57
3404,Zaydou Youssouf,4676018.96
2384,Lucas Cavallini,4673269.55
1404,Marçal,4672672.77
3304,Joey Veerman,4670416.73
1895,Valère Germain,4669537.68
1871,Petros Mantalos,4668844.06
1929,Oriol Romeu,4666538.09
2867,Andrea Cistana,4665178.42
1434,Aleix Vidal,4664285.43
2920,Andrija Živković,4661966.30
2353,Alireza Jahanbakhsh,4660735.39
540,Pepe Reina,4654402.49
1487,Sebastián Blanco,4653111.18
2185,Saman Ghoddos,4645726.93
2317,Tim Leibold,4640965.43
2821,Thio Rolim,4638526.20
1474,Júnior Caiçara,4638410.28
2849,Mathias Jensen,4634518.86
2810,Jérémy Gélin,4631845.47
2322,Gastón Silva,4631816.86
1213,Vieirinha,4628650.61
2921,Josh Brownhill,4628453.54
1529,Roberto Rosales,4626176.79
3019,Marc Stendera,4626157.54
1894,Felipe Gutiérrez,4624655.88
1197,Mariano,4622974.61
2858,Saúl Salcedo,4620908.57
1497,Iturraspe,4620559.15
1795,Jemerson,4608710.64
2861,Bart Ramselaar,4607499.88
2319,Jean-Eudes Aholou,4606768.82
3564,Stephy Mavididi,4606416.31
2264,Carlos González,4596840.30
1523,Neven Subotić,4595449.54
1521,Matthieu Dossevi,4594333.43
3339,Lovro Majer,4591334.03
1340,Ángel Mena,4591097.52
1542,Diego Biseswar,4589400.47
2817,Lyanco,4588609.47
1597,Lukas Rupp,4587123.01
2725,Dani Raba,4580068.79
1912,Cédric,4579205.95
4109,Tanguy Kouassi,4576702.67
1229,Jefferson Farfán,4576475.39
3393,Tyrell Malacia,4576236.97
2863,Cyle Larin,4574174.16
2290,Thomas Goiginger,4573842.21
2934,Pozo,4573679.97
2383,Adrien Tameze,4564173.49
3439,Johannes Eggestein,4563973.13
1095,Camilo Vargas,4562059.29
2468,Adam Taggart,4561149.06
4126,Julián Álvarez,4561021.69
2882,Vincent Koziello,4560095.19
1453,Celso Ortíz,4559055.20
1372,Aderllan Santos,4558872.72
2445,Kemar Roofe,4556175.10
2759,James Léa Siliki,4556040.76
1888,Brice Samba,4555133.88
1179,Mert Günok,4554997.74
3379,Ibrahima Diallo,4554862.26
1519,Ibrahima Traoré,4554010.08
2488,Sonny Kittel,4552908.61
1962,Emmanuel Badu,4552133.80
2045,Joselu,4551205.42
3472,Grady Diangana,4550901.04
3348,Tudor Băluță,4550198.40
4120,Sekou Koita,4550173.29
930,Makoto Hasebe,4548964.55
2816,Joe Worrall,4546975.25
2760,Jordan Torunarigha,4545401.55
3370,Léo Jabá,4545185.78
2096,Dia Saba,4543975.61
2420,Dimitrios Kourmpelis,4543393.74
1228,David Abraham,4542722.29
3397,Bruno Xadas,4541462.70
2802,Álvaro Tejero,4537734.76
1931,Jordy Clasie,4536801.88
1973,Adam Smith,4534803.27
1909,Recio,4533525.39
1467,Nick Viergever,4532865.81
1915,Mauro Quiroga,4531305.86
1670,Rodrigo Aliendro,4528729.50
1836,Darko Lazović,4527418.17
3411,Arnaud Nordin,4524729.96
1892,Adrien Trebel,4521874.80
2805,Tomás Pochettino,4519090.14
2872,Murilo,4518029.29
2044,Jozy Altidore,4512174.91
1222,Ignacio Scocco,4510955.33
2037,Ola Kamara,4510091.31
2472,Daniel Johnson,4509550.25
1918,Yevhen Konoplyanka,4501666.23
2206,Jadson Vidigal,4500468.77
1154,Germán,4500360.36
2205,Gustavo Sauer,4499248.69
1625,Vasilios Barkas,4499059.74
2508,Florian Kainz,4498073.39
1225,Graziano Pellè,4497098.65
2899,Dorukhan Toköz,4493386.85
1509,Elías Hernández,4492453.27
1811,Óscar Opazo,4490987.80
1969,Fidel Martínez,4490057.04
2424,Semi Ajayi,4489304.72
2285,Adam Masina,4487546.06
4136,Jan Hurtado,4486778.27
2373,Paulo Díaz,4484644.19
1221,Manu García,4483186.58
1212,Ryan Donk,4483083.50
955,Dante,4476934.88
3380,Robin Hack,4476362.84
2779,Guilherme,4475640.19
2737,Saba Lobjanidze,4462037.99
1965,Javier Aquino,4455861.89
2416,Kévin Rodrigues,4455133.03
4130,Silas Wamangituka,4445797.83
2978,Tim Kleindienst,4444882.32
2477,Jeffrey Schlupp,4444744.72
1982,Quique,4441583.59
3422,Victor Nelsson,4441230.10
1738,Cesinha,4440936.25
2847,Fabien Centonze,4437839.56
1462,Stefan Ilsanker,4435862.88
4190,Pedro Neto,4434867.60
2834,Oswaldito Cuba,4434110.55
2012,Miroslav Stoch,4430204.94
2756,Nicolás Reniero,4428884.91
2207,Hélton Celanova,4426377.56
3444,Yangel Herrera,4425711.50
4107,Iván Franco,4423228.52
2401,Chancel Mbemba,4417800.35
3435,Diogo Leite,4416794.14
2939,Juan Kaprof,4414758.40
2394,Kevin Möhwald,4412496.09
1501,Francesco Caputo,4412017.82
3049,Callum Robinson,4410808.04
714,Moyá,4410436.25
3437,Evander,4410427.36
1985,Davide Santon,4408863.54
1803,Rubén Botta,4405284.19
1397,Dimitrios Siovas,4402237.91
1968,Yūya Ōsako,4402196.17
4165,Cristian Ferreira,4401443.70
1700,Gérson Damesio,4399787.91
2853,Jhonder Cádiz,4399196.04
1230,Thomas Vermaelen,4391772.54
2728,Francis,4390586.92
3458,Takehiro Tomiyasu,4386276.55
2407,Rachid Ghezzal,4385928.55
3073,Ghayas Zahid,4385881.21
951,Tom Heaton,4382845.59
2841,Ramón da Almeyda,4382275.11
3333,Pavel Bucha,4382168.63
1291,Andeson Trigo,4380233.08
2474,Ravel Morrison,4378684.91
1557,James McArthur,4377134.43
2948,Quintillà,4376926.30
3476,Romain Perraud,4376524.35
2406,Fran Sol,4376009.35
2862,Franco Soldano,4374569.47
2347,Angus Gunn,4373501.76
3587,Jordan Larsson,4372743.45
2454,Rubén Pardo,4371145.79
3468,Timothy Fosu-Mensah,4369407.61
2174,Junya Ito,4365453.49
2375,Igor Lichnovsky,4365330.64
2405,João Schmidt,4358505.99
2002,Omar El Kaddouri,4358250.13
4304,Tiago Pombeira,4358031.58
1589,Arda Turan,4357316.47
1925,Daniel Royer,4355766.02
1530,Balázs Dzsudzsák,4351597.55
3346,Heriberto Tavares,4350855.16
3347,Enock Mwepu,4350727.67
2839,Juliano Mascarinhas,4348745.23
2011,Danny Drinkwater,4347194.27
1429,Baptiste Reynet,4346134.35
2411,Joshua Brenet,4342607.89
1559,Steven Defour,4341415.34
1792,Arijan Ademi,4338097.09
3457,Franco Troyansky,4337419.45
1493,Łukasz Skorupski,4334572.30
3025,Thomas Murg,4328003.00
4934,Fábio Silva,4326569.48
2249,Dalbert,4321879.08
2299,Juan Martín Lucero,4321092.12
2138,Rodrigo,4315380.56
3636,Dawid Kownacki,4315304.74
3446,Ronaldo Vieira,4313840.84
2696,Carlos Neva,4313747.67
2447,Rachid Alioui,4313615.78
2509,Borja Bastón,4313601.92
2758,José Rodríguez,4307488.59
4933,João Pedro,4306657.48
1483,Luigi Sepe,4306144.26
2881,Benjamín Kuscevic,4300814.89
1548,Marouane Fellaini,4299095.47
1553,Sven Kums,4296700.73
1560,Nuri Şahin,4296227.31
2369,Juan Ramírez,4290775.22
2464,Dimitri Foulquier,4287346.66
2833,Mauro Cildinho,4287039.15
3419,Irvin Cardona,4284880.39
4135,Mohammed Kudus,4279524.28
2460,Stéphane Bahoken,4279077.05
2439,Stefano Denswil,4278384.84
4923,Facundo Pellistri,4277121.22
2342,Lukas Lerager,4276969.92
1770,Serhiy Sydorchuk,4276448.99
2855,Aminu Umar,4276324.57
4166,Mikkel Damsgaard,4276159.03
2348,Marcel Tisserand,4273626.16
3543,Bright Osayi-Samuel,4272318.26
2818,Benjamin Meseira,4271167.40
2910,Juan Cruz Komar,4266638.75
1220,Niklas Moisander,4265905.49
2469,Facundo Quignon,4265587.38
2789,Vukašin Jovanović,4265107.52
4121,Agustín Urzi,4264585.59
1923,Anders Christiansen,4264341.28
1907,Jonathan Schmid,4264039.29
2457,Anthony Knockaert,4263169.41
1932,Yoann Court,4262918.12
2721,Jorman Campuzano,4261402.57
3474,João Carvalho,4261300.59
3520,Benjamin Tetteh,4259230.70
1984,Josef Hušbauer,4257987.35
2007,Matt Ritchie,4256515.10
2459,Bruno Zuculini,4254500.42
2466,Thievy Bifouma,4253955.70
3589,Karol Świderski,4251744.51
932,Guilherme,4249614.55
3407,Anastasios Chatzigiovanis,4244372.50
2255,Yoshinori Mutō,4244300.12
2783,Luis Abram,4244167.78
2022,Eric Maxim Choupo-Moting,4241332.93
2410,Timo Letschert,4240367.40
2905,Ozan Tufan,4237138.08
1556,Eljero Elia,4236105.84
2356,Alexander Schlager,4235372.79
2941,Alan Browne,4234368.99
1897,Jack Butland,4234348.87
1916,Juan Jesus,4234194.36
3363,Rodrigo Amaral,4233640.53
1992,Yannick Bolasie,4233551.53
1954,Portillo,4232621.19
2400,Ramón Azeez,4230617.83
3366,Elvis Rexhbeçaj,4230266.79
4301,Nascimentardo,4228542.30
3410,Gerardo Arteaga,4226979.18
3441,Lewis Travis,4226549.82
4156,Rafael Camacho,4225420.20
1573,Adrian Mierzejewski,4225032.00
2526,Maxime Lestienne,4223483.28
3100,Mats Møller Dæhli,4223208.82
2909,Bernard Mensah,4223154.08
1976,Manuel Gulde,4222773.09
1981,Wilfried Bony,4222770.49
2446,Naïm Sliti,4222028.45
2180,Gabriel Carabajal,4220650.72
4225,Morgan Gibbs-White,4220285.44
3360,David Martínez,4218612.82
2440,Christian Atsu,4217129.08
2386,Sebastián Palacios,4216752.05
2023,Fran Mérida,4216716.03
2429,Rafael Silva,4214449.41
2848,Eduardo Henrique,4213224.82
2337,José Izquierdo,4211077.83
2176,Teruhito Nakagawa,4210764.91
2071,Magnus Wolff Eikrem,4209770.50
2517,Filip Đuričić,4205927.21
3727,Isaiah Brown,4205742.68
2297,Carraça,4205402.73
2767,Nildo Reisão,4201966.19
1905,Darlington Nagbe,4201789.43
2025,Giovanni Sio,4201046.48
3371,Konstantinos Galanopoulos,4200955.14
2450,Joel Campbell,4196313.33
4172,Hamed Junior Traorè,4196242.37
1961,Artur Ioniță,4193346.35
2097,Joel Kayamba,4192391.18
2335,Sebastián Cristóforo,4191370.22
2706,Aleš Čermák,4184828.08
2329,Kemar Lawrence,4182818.74
1878,Sergiy Kryvtsov,4175286.81
1752,Sergio Herrera,4175001.76
2803,Andraž Šporar,4172176.66
2937,Julien De Sart,4171855.01
2418,Hörður Magnússon,4170454.71
1938,Sergio León,4166730.85
2883,Percy Tau,4166110.93
3478,Niklas Dorsch,4165807.87
1880,Sam Johnstone,4165410.76
3516,Assane Dioussé,4165224.43
2749,Marcão,4162693.41
2539,Gökhan Töre,4159492.87
2936,Paul Arriola,4157591.41
3563,Ben Godfrey,4154536.43
3455,Rifat Zhemaletdinov,4152217.28
3477,Emre Mor,4150930.68
4162,Håkon Evjen,4150904.44
2313,Sverrir Ingi Ingason,4146412.56
1956,Guido Burgstaller,4142558.54
1457,Mexer,4142358.97
4108,Darwin Núñez,4141025.04
1045,Gabriel Arias,4139793.67
1538,Varela,4139217.07
2663,Vesga,4135649.61
1527,Ljubomir Fejsa,4135061.33
2916,Hélder Costa,4132428.58
4142,Sancet,4131321.69
3367,Kevin Rüegg,4130265.78
2009,Leroy Fer,4125887.21
3451,Jorge Sánchez,4124217.22
1921,Jesse Joronen,4123870.14
1224,Antonio Valencia,4117289.13
2359,Lucas Zelarayán,4117217.14
1863,Júnior Fernandes,4116340.29
3340,Luquinhas,4114141.02
1986,Danny Latza,4113589.06
3039,Oussama Tannane,4113400.34
1889,Toño García,4112542.93
4253,Jota,4110812.23
2507,James Tavernier,4109773.81
1750,André Simões,4105682.50
2716,Altay Bayındır,4104457.26
2776,Pedro Rebocho,4102457.05
1991,Jonathas,4098337.03
3434,Bernard Tekpetey,4098130.06
2254,Bruno Valdez,4095207.84
2933,Rafa Soares,4092685.13
3442,Roland Sallai,4092419.84
3003,Nicolas Gavory,4090331.11
1809,Julio Furch,4087651.55
3055,Amato Ciciretti,4086513.58
893,Danijel Subašić,4086215.93
1300,Alexo Baia,4084315.34
1997,Diogo Viana,4081959.37
1520,Maxi Moralez,4079049.35
2455,Patrick Bauer,4077727.83
2702,Vítor Tormena,4076515.64
2027,Andy Carroll,4075265.77
2765,Pedro Aquino,4075005.33
2391,Augusto Solari,4073860.59
3352,Stephen Eustáquio,4073683.38
2016,Matteo Darmian,4073510.11
4110,Nuno Tavares,4073379.81
3527,Gil Dias,4071846.27
3353,Konstantinos Mavropanos,4071280.69
2703,Luca Sangalli,4070159.37
3579,Daniel Crowley,4069321.60
1583,Mark Noble,4068215.53
4255,Myziane Maolida,4067911.95
1882,Vlad Chiricheș,4066173.96
4314,Wagner Orsinho,4065393.00
1879,Denys Garmash,4061991.84
1526,Daniel Schwaab,4061126.84
1507,Kiko Olivas,4058529.70
4132,Adolfo Gaich,4057141.51
2907,Ivi,4056207.64
3540,Hwang In beom,4055237.00
2874,Kingsley Ehizibue,4055187.76
2266,Cristian Borja,4054998.62
3432,Fredrik Jensen,4051274.77
1996,Alfred N'Diaye,4050979.68
4141,Nazariy Rusyn,4050924.39
2051,Caner Erkin,4049629.84
4962,Ryan Gravenberch,4048629.31
3554,Pablo Aránguiz,4048376.82
2495,Bryan Dabo,4047249.18
4242,Josh Maja,4044416.42
2018,Mehdi Carcela-González,4041509.96
2303,Ömer Ali Şahiner,4034315.48
960,Guillermo Ochoa,4033140.68
2943,Erik,4028092.46
2986,Lebogang Phiri,4027813.42
1428,Luís Neto,4027329.63
2301,Andrés Chávez,4027224.88
2473,Federico Santander,4025843.04
2527,Romaine Sawyers,4025392.95
3032,David Moberg Karlsson,4024850.36
2306,Ezequiel Unsain,4024814.08
2998,Kenan Karaman,4024157.98
1446,Pablo Hernández,4021559.31
2203,Nuno da Costa,4021379.45
1481,Leandro Chichizola,4020321.97
2697,Giorgios Masouras,4019665.58
4268,Lincoln,4018929.20
1367,Alan Aguerre,4016527.42
1974,Kévin Théophile-Catherine,4016291.32
2505,Serdar Gürler,4014908.29
2430,Filip Helander,4012611.40
2774,Jonathan Menéndez,4012371.29
1858,Alexander Szymanowski,4010385.62
1558,Hugo Ayala,4009843.09
2421,Leandro Fernández,4009592.03
1951,Craig Dawson,4009525.88
2781,Chanathip Songkrasin,4009148.88
1802,Cristian Lema,4006342.99
2804,Marc Navarro,4005278.08
2915,Erik Thommy,4005116.11
2310,Lee Jae Sung,3999911.14
3424,Carlos Rodríguez,3997729.68
2434,Jordan Ferri,3997498.06
2426,Mike van der Hoorn,3995671.54
2008,Joel Ward,3989596.82
3307,Patrick William,3988315.34
